comment_id,author,text,like_count,reply_count,published_at,updated_at
UgzBvagkiT4yWU48GNp4AaABAg,@stormyskyz7881,I see KDOT is funny! “ liar liar pants on FIRE”,0,0,2024-05-04T02:09:26Z,2024-05-04T02:13:18Z
UgxpWa7_lboQ4ce42Ux4AaABAg,@jpshadwjokr,One of the best breakdowns of a track🤙,0,0,2024-05-04T15:50:51Z,2024-05-04T15:50:51Z
UgyWyGIG90YpQxXtM6R4AaABAg,@mayur_varma,You've got a new one to work on Knox bruh 😋😷,0,0,2024-05-04T09:19:34Z,2024-05-04T09:19:34Z
UgwYZWRRPJhNh9NrHbt4AaABAg,@deronfrancis3955,No one realized the kindrick also keeping to a peace love and war theme.,0,0,2024-05-04T03:34:54Z,2024-05-04T03:34:54Z
UgwmLgXe3VSObD89Vad4AaABAg,@johnny5needsinput,Is the one glove also a MJ reference?,1,0,2024-05-04T02:17:53Z,2024-05-04T02:17:53Z
UgxJaFIUXkFDJeTkovF4AaABAg,@COICWumCharityEducation,Thanks Knox! You’ve stepped into the void at the right time. U r bringing the culture to all and sundry now more than any one else.,0,0,2024-05-04T00:18:04Z,2024-05-04T00:18:04Z
UgzgrtiXyiGBGD-5QPB4AaABAg,@ZwrP,"i just discovered you through these Kendrick disses lol, your analysis on point bro",0,0,2024-05-04T01:27:12Z,2024-05-04T01:27:12Z
Ugyiivywhlso63y9CMF4AaABAg,@amyf9835,Great breakdown.  Much appreciated.,0,0,2024-05-16T16:23:23Z,2024-05-16T16:23:23Z
UgwU9wPN3wSUDeG7M8p4AaABAg,@darkjordan6252,"I thought he was singing in Drake voice (so that would mean those words apply to Drake, not himself)",1,0,2024-05-08T22:30:28Z,2024-05-08T22:30:28Z
UgyaQ0MpM4Jp-jN7hM94AaABAg,@nejmae4027,"Interesting how the themes of the song kinda resonate with the overarching theme of the Bhagavad Gita — a dialogue between the * prince * Arjuna and the deity Krishna. Arjuna is a warrior, preparing for battle and preoccupied with the violence and death that this war against his own kin will inevitably bring forth. ""Who am I if I don't go to war?"" If you switch the numbers, Bhagavad Gita: Chapter 16, Verse 6 reads “There are two kinds of beings in this world—those endowed with a divine nature and those possessing a demoniac nature. I have described the divine qualities in detail [...]. Now hear from me about the demoniac nature.” Not saying there’s any link, but kinda cool to think about",1,0,2024-05-03T21:28:30Z,2024-05-03T21:28:30Z
UgxPejQNE-Y2ylY4zcJ4AaABAg,@catastrofakilluminati4884,"6:16, also Tupacs birthday.",1,0,2024-05-03T23:23:14Z,2024-05-03T23:23:14Z
Ugx_KBTKW5xgzKC8Eop4AaABAg,@vinayaka369,Yo he dropped again a new one 'meet the grahams' in response to Drake's family matters,0,0,2024-05-04T04:26:06Z,2024-05-04T04:51:48Z
Ugz-nPBv5CfayqK6LFJ4AaABAg,@Nohledge,Always the sharpest with the breakdowns Knox and you got me thinking when you said he got something with that 'three'. He mentioned Trifecta before in some bars and trifecta combines the prefix tri- (meaning “three”) so there's it again and the Bible always mentions the trinity of course so that can be something that he refers too as well.,0,0,2024-05-03T21:26:43Z,2024-05-03T21:27:07Z
UgzOPcyqjYL3oPgx-ax4AaABAg,@twoxonen,kendrick is truely the greatest of our generation,0,0,2024-05-18T04:34:32Z,2024-05-18T04:34:32Z
UgxBxoekf79GH12Ga1B4AaABAg,@lokstatre,Hey @KnoxHill..maybe you don't care but for the KTW line I seen something that it could be KTW London Agency and if you search closer might find some things that will hint to why he said it and Akademiks face showing worried face kind of makes it make sense if its what i think it is🙃..but you can search for yourself after the eminem reactions lol..loving the videos though keep grinding bro love the breakdowns for sure💪🏾,1,0,2024-07-20T06:15:58Z,2024-07-20T06:15:58Z
Ugwv3AdzbQDCR6GCPGh4AaABAg,@LabCat301,"Re: the # 3 - Nikola Tesla was obsessed with the numbers 3, 6, and 9, and believed they held the key to the universe. Just a thought.
Much love & respect for your amazing work - also from (& of) PG Co ❤",0,0,2024-05-04T00:58:02Z,2024-05-04T00:58:02Z
UgzyjKnDsMrsZH_0FY54AaABAg,@conniephillips5090,"Knox, I’ve been listening to your music and your reactions for several yrs. now. You are undoubtedly the best reactionist that is on Utube. I have never seen anyone else that can break a song or Rap like you do. 
     Also your last song Best of Myself was awesome.  I’m 59 yrs old and I’ve been married to my husband for 32 yrs. and I feel like he is the Best of Myself. Great job my guy Great job.❤❤❤",0,0,2024-05-07T20:10:14Z,2024-05-07T20:10:14Z
UgzKl5Wv3jNOkY45A-R4AaABAg,@RemedyMusick,yo you really be breaking this shit down. i appreciate that,0,0,2024-05-03T22:29:58Z,2024-05-03T22:29:58Z
UgwUVSw9C_omzbfNvpJ4AaABAg,@KayyyT8888,Love the way you can dissect these Lyrics Fam! 🤝,0,0,2024-05-03T22:31:18Z,2024-05-03T22:31:18Z
UgxFCIVt8EoZQ4Gil2F4AaABAg,@maryhales4595,I thought of O.J. too when I saw the glove!,0,0,2024-05-09T16:49:02Z,2024-05-09T16:49:02Z
UgwRt93aonW4RJomTW54AaABAg,@ccbaker88,Kendrick has another diss about to drop just watch. I feel like the back to back line will go deeper,0,0,2024-05-04T08:37:27Z,2024-05-04T08:37:27Z
UgyQPh1Rrwuvt8Eh-AF4AaABAg,@Dotrnager123,"Even the Callender's on k.dots side,
Wat a coincidence that 2 pac's bday and fathers day had to be on the same date this year 😂",0,0,2024-05-04T08:34:37Z,2024-05-04T08:34:37Z
Ugw000edfxtaqKx9HKd4AaABAg,@r3ktgaming297,wake up bruh 😂,1,0,2024-05-04T05:00:35Z,2024-05-04T05:00:35Z
Ugyy1kkZDTXQg1H8SKd4AaABAg,@jaydodd475,That shirt cleannn tho!,0,0,2024-05-04T18:04:49Z,2024-05-04T18:04:49Z
UgxUMVp70z4WUg6yun94AaABAg,@profoundpotato,Drake playing connect 4 while Kendrick be playing 4D chess.,1,0,2024-05-05T14:41:10Z,2024-05-05T14:41:10Z
UgwAJ5xDTK_P4elD3hJ4AaABAg,@Jayy95,Drake just dropped another diss called family matters what a time to be alive 😁,0,0,2024-05-04T04:08:04Z,2024-05-04T04:08:31Z
Ugwp-4MagebrJSlLu5l4AaABAg,@Loserssd,‼️‼️‼️‼️ NEW DRAKE DROP LITERALLY 16 HOURS LATER NOT EVEN ‼️‼️‼️‼️,1,0,2024-05-04T03:48:10Z,2024-05-04T03:48:10Z
UgykALh6-aysmsHeSYF4AaABAg,@timkaleb846,"So yall didnt notice when kendrick said  “tried to cease and desist on the like that record?, oh you didnt like that record?, BACK 2 BACK i like that record, imma GET BACK TO THAT for the record.. this is what he meant he was dropping a back to back… crazy how he give you clues.. like on the like that he said he got 3 SWITCHES and then drop a song with 3 switches..",0,0,2024-05-04T03:18:34Z,2024-05-04T03:18:34Z
UgxLWEN0WiocmpfVljl4AaABAg,@tbeauty35,I'm loving this,0,0,2024-05-05T18:16:26Z,2024-05-05T18:16:26Z
Ugw-xn2Z189KBZYzr294AaABAg,@tjtampa214,"Since you liked the first few seconds of that song (like the rest of us),  😊 you really must listen to Al Green from back in the day, these 3 completely:
Love & Happiness ... Let's Stay Together ... and I'm Still in Love with You.  Killer R&B that still plays today.",0,0,2025-06-08T16:57:11Z,2025-06-08T16:57:11Z
Ugw_dQ9UEPCHfpkwegt4AaABAg,@Vanlife_STYLE,Hold up!!!!! The 6:16 breakdown!!! I'm shook! Phenomenal reaction breakdown!,1,1,2024-05-12T20:26:56Z,2024-05-12T20:26:56Z
UgxKc84M6NI1oQv462d4AaABAg,@wowprobeast7543,@knoxhill broooo drake droped another and k dot dropped another we need the break downnns,0,0,2024-05-04T06:50:42Z,2024-05-04T06:50:42Z
UgwPZIdkFLyCjPLpKbZ4AaABAg,@swetabhsundram,6:52 he did commit.,0,0,2024-05-04T07:13:44Z,2024-05-04T07:13:44Z
UgydJnb1pHpH3Nb4TNp4AaABAg,@gamewatch2658,"Drake Stan will never realize all kendricks writings will go down to history, hell be a hailed as one of the best writers of all time, putiing it aside drake crowned as one of the best group of ghoswriters of all time",0,0,2024-05-20T00:15:50Z,2024-05-20T00:15:50Z
UgwdeA1wZiFRBCKhN6V4AaABAg,@tanearichardson8989,Aye! Knox TALK UR SHYT!!!! Okkk?!?! Beautiful fk breakdown man…🙏🏾🖤,0,0,2024-05-04T01:08:13Z,2024-05-04T01:08:13Z
UgzFjzEzvNzMWZUlGut4AaABAg,@carlosvaladez2186,Another 🔥reaction,0,0,2024-05-09T03:38:25Z,2024-05-09T03:38:25Z
Ugy0RDNupLZ_k-1sTaR4AaABAg,@riverj90,"KNOX WAKE UP ⏰️ THE FANS NEED YOU AND YOUR BREAKDOWNS HISTORY IS BEING MADE OMGGGGG KDOT JUST WENT SLIM SLADY ON DRAKE  😱 ON THE SAME DAY MYSELF RIVER J & EL MY A1 SINCE DAY 1 ARE DROPPING OUR FIRST MUSIC VIDEO ""GO GET IT"" TO THE PROJECT $TL-GO-GETTER$:THROUGH THE AGONY EP (COMING SOON) I CAME UP WITH FOR MY BOY EL AND I ONLY 1 YEAR IN ON THE MIC 🎤 AND WHICH MAKES US PART OF THIS GREAT DAY OF HISTORY!! 🦉 🦉 🦉",2,0,2024-05-04T09:03:17Z,2024-05-04T09:32:04Z
UgwZ1aPy7plslDNx47p4AaABAg,@tylermcconnell1996,Thanks for being a breakdown master!👍👍👍👍👍,0,0,2024-05-04T00:04:25Z,2024-05-04T00:04:25Z
UgzfPVnKjZBdbIQicut4AaABAg,@elainematthews0205,6/16 was also the day Kdot and Aubrey met in Toronto,0,0,2025-08-10T18:12:45Z,2025-08-10T18:12:45Z
Ugy64CjnLgCdNEyf3Ox4AaABAg,@KathleenGraceDihayco,"i love your bars decoding, genius❤",0,0,2024-05-15T03:36:13Z,2024-05-15T03:36:13Z
UgzfphkL0vhyKllnPDd4AaABAg,@el-zee,Ey @KnoxHill i see you git bars too....(That 6 line hard),0,0,2024-05-03T22:58:25Z,2024-05-03T22:58:25Z
UgzilB__Vl1i6ywY2a94AaABAg,@hmguarra,"The other cool part is when he is talking about God he's using the three syllable rhyme pattern, like the big 3, holy trinity etc...",0,0,2024-05-03T21:53:12Z,2024-05-03T21:53:37Z
UgyDYcV27mPC0b9YGRd4AaABAg,@mello1009,Please do a reaction to XXL's Young Posse,1,0,2024-05-04T11:25:34Z,2024-05-04T11:25:34Z
Ugz44jNC4ojKkG5HMQ94AaABAg,@cameron_bowe,Well what’s 333’s meaning? Set plans into action and let your personal strength be the guide… I think Kendrick is 10000% believing in that and showing that.,0,0,2024-05-03T22:45:56Z,2024-05-03T22:45:56Z
UgxmOJzl8uC0fHIXTwh4AaABAg,@juniorj6528,Drake dropped -Family Matters,0,0,2024-05-04T05:04:04Z,2024-05-04T05:04:04Z
Ugz9bjdAoJHoHMVuLYt4AaABAg,@tristanadams1732,"i believe kendrick is rapping from drakes perspective in the first verse because Kendrick has never been the type to brag and boast. Drake raps about being in Ibiza, a woman spilled her whine in his all white tracksuit at a party (heard in an interview). the bridge i believe is a transition into the actual diss.",1,0,2024-08-16T17:30:05Z,2024-08-16T17:30:05Z
UgwfYaUmhHmbB8SMAVl4AaABAg,@sevb21,Drakes great uncle (drake's dad's uncle) was Al Green's guitarist just to let you know how deep Kendrick cuts when he wields his Katana.,0,0,2024-05-04T03:00:02Z,2024-05-04T03:00:02Z
UgwvVLfdB1i_YzDzAJ94AaABAg,@healthdebrief,Drake is probably watching this to understand the lyrics,2,0,2024-05-04T18:05:57Z,2024-05-04T18:05:57Z
UgxR9UCtrBmgg7Cu6jR4AaABAg,@jynspire,"I was looking at other reactions and I had to come and find your page! You do a much more thorough job with the breakdowns, and you don't stop the record every few bars like others. Thank you for your hard work and thank you for telling us you love us! We love you also!",0,0,2024-05-04T03:20:47Z,2024-05-04T03:20:47Z
UgzQKt_7JyuD8jcvEoh4AaABAg,@SuperSpawn73,"Knox wake up, new drake just dropped.",0,0,2024-05-04T03:26:38Z,2024-05-04T03:26:38Z
UgxwKdg-p76cyzwHEfp4AaABAg,@Radhika_M_Karki,Kendrick got Drake to rap good again and Drake got Kendrick to drop consistently. All this shit is crazy good. Never been so excited for a rap beef ngl🙌🏽😂😂😂,0,0,2024-05-04T15:37:28Z,2024-05-04T15:37:28Z
UgxZN_S_x2WUA7YgMQB4AaABAg,@ShoWulf,Kendrick dropped meet the graham's like 8 min ago!,0,0,2024-05-04T04:09:57Z,2024-05-04T04:09:57Z
Ugw_WfcVPS2WlsaD0lt4AaABAg,@jopepe2867,Such a fire react my guy,0,0,2024-05-03T21:23:05Z,2024-05-03T21:23:05Z
UgylOdN-U6-t8LjZe-h4AaABAg,@maggaroni8668,"The FACT that he used Jack Antonoff as his producer on this.... its LITERALLY Taylor made, but theres no chance this one gets taken down. COME ON!! I live for this drama. Its so fun to break it all down.",0,0,2024-05-04T01:07:52Z,2024-05-04T01:07:52Z
UgzMqpUTTiFzP-1z4Zp4AaABAg,@ThePimmy11,"He's also implying when his day is done and he lays down, he finds sleep easy because he doesnt have shame for his actions in his heart - but he doesnt think thats true for Drake.",0,0,2024-05-26T15:53:21Z,2024-05-26T15:53:49Z
UgwARSA7Fz9imVtzT7Z4AaABAg,@reggdogg931,You gotta run it back 😂😂 drake -family matters..... Kendrick- meet the grahams 😂😂😂,2,0,2024-05-04T13:49:40Z,2024-05-04T13:49:40Z
Ugwxh0gDevUpm9WBMtt4AaABAg,@Wizkidmo3,"Kendrick just smacked a Crodie and made it look sexy (1:05 Kendrick Lamar - element).Wait til he finds out that 6:16=6/16. Date euphoria premiered and it’s also Father’s Day! Kendrick’s mentally unstable/crazy!! Btw crodie is drakes cats name. Bruh!! 6:16 is also a bible verse! “Stand at the crossroads and look; ask for the ancient paths, ask where the good way is, and walk in it, and you will find rest for your souls.” He gave Drake what he asked for quintuple entendres! Tupacs bday",1,0,2024-05-03T22:05:23Z,2024-05-03T23:54:38Z
UgzUy-5zcT1Z5yk7nN54AaABAg,@xolaningubane3014,Pull up we need you again,0,0,2024-05-04T04:00:48Z,2024-05-04T04:00:48Z
UgxpyizCF_BtisxphfV4AaABAg,@JabberWicki,"This track is basically a callback to Pusha T's 2018 diss ""Story of Adidon""-- Adidon used a Jay-Z sample called ""The Story of OJ"", and the cover art for 6:16 in LA is a single black glove-- like the one used in the OJ trial. See also the lyric 'peel the layers back' 1:45 ... a reference to the outro of Adidon. Remember how Pusha said Adidon was only Volume 1? And how the info in Adidon was given to Pusha by OVO, same as Kendrick is implying he also got info? I'm thinking we might be seeing Volume 2 soon, but from Kendrick instead of Pusha...",0,0,2024-05-04T05:47:51Z,2024-05-04T05:47:51Z
UgzgqwDwXcmNCIUtB394AaABAg,@smaganas,KNOX what about people saying some of these doubles are for GAME?,0,0,2026-08-11T13:27:10Z,2026-08-11T13:27:10Z
Ugx_bIdQd1SrxGiA27l4AaABAg,@excellentbloodman1147,You too good bro I gotta subscribed now,0,0,2024-05-04T01:09:45Z,2024-05-04T01:09:45Z
UgwgjJU9In1mus_wjwl4AaABAg,@moyaj82,"I have not listened to hip-hop in a minute, but this beef brought me to Kendrick Lamar and for that I'm grateful. His line in Euphoria when he spoke of having Benjamin's and Jacksons in his house like joe ""sonned"" his opponent 4 or more times alone and that piqued my interest. 
1. Joe Jackson is father to every jackson in his house, even Michael
2. He got a Benjamin and a Jackson in his house indicating brother. Jermaine means brother and Benjamin means son of my right hand. It's subtly making Drake his sone while warning J Cole that this could been you.
3. Joe Biden is controlling the Benjamins and the Jacksons in thee house- the white house- indication a superior position of power.
Benjamin Harrison and Andrew Jackson were past president's but both are dead and Joe is the president right now. 

Now, the fact that 6:16 is Canadian Father's Day and 2Pac's b-day alongside Corinthians 6:16 speaking of one joining with a prostitute becoming one, has made me decide I need to know this man's music. He called the man a prostitute just 3 numbers! I'm purchasing everything! Artistry like this needs to be supported steadfastly. I'm a writer so I love to see this.",1,0,2024-05-03T22:44:30Z,2024-05-03T22:44:30Z
UgwjCjNUNUvDwG0Yo0t4AaABAg,@jaketaylor5754,Brilliant breakdown! Thanks!!,0,0,2024-05-04T08:40:07Z,2024-05-04T08:40:07Z
UgwUrlSg6deOpFonsZx4AaABAg,@islandgyal3730,Where you at luv!??!?!😅😂😂😂,0,0,2024-05-04T14:04:13Z,2024-05-04T14:04:13Z
UgwQ39h5IrcLP0bcIIF4AaABAg,@BarXaMFitness,"23:08
Michael Jackson, you are not alone chorus lyrics

That you are not alone
I am here with you
Though you're far away
I am here to stay
But you are not alone
I am here with you
Though we're far apart
You're always in my heart
But you are not alone",0,0,2024-05-03T23:00:58Z,2024-05-03T23:01:52Z
UgzcV2QS_wt_-csWM9F4AaABAg,@elsmith94,R Kelly Wrote you are not alone for Michael Jackson..,1,0,2024-05-04T00:25:04Z,2024-05-04T00:25:04Z
Ugwwnj1SPSdA_WR3AsJ4AaABAg,@theskeptik1,Jesus Christ.  I’m going to pray for Drake tonight. Bro needs it.,0,0,2024-05-04T05:04:40Z,2024-05-04T05:04:40Z
UgzHgW7EitTRddT5cAx4AaABAg,@kristianpomida8259,Bro where you at wake up,2,0,2024-05-04T11:01:31Z,2024-05-04T11:01:31Z
UgzNE84RE58B94q8ZfJ4AaABAg,@SamuelFitsum-yz9go,Drake respond 💥,0,0,2024-05-04T07:18:38Z,2024-05-04T07:18:38Z
UgzUvjRpwHmUINmAMbp4AaABAg,@bhavikatwork,"Bro you figured this, and how ❤",0,0,2024-05-04T04:35:08Z,2024-05-04T04:35:08Z
UgxQ5D8mtD5zp0OicBR4AaABAg,@gavinmiller9048,🤔 the thing that would be crazy is if kdot dropped another one on Sunday..  like Sunday rise service ... the burial of drake would be crazy,0,0,2024-05-04T04:03:15Z,2024-05-04T04:03:15Z
Ugz7gDpfLepZJQATtON4AaABAg,@icebergthegamer,The you are not alone song was also written by R Kelly. Again with the underage references.,0,0,2024-05-03T21:59:12Z,2024-05-03T21:59:12Z
UgwBFZ1os_75AsgzO-x4AaABAg,@dagmawY,"@knoxHill   
bruh they dropped two tracks after this
& We're waiting on u to react to the diss
'cause both those tracks are a slam
And sure we know u got a fam
Yea, ""Family matters"", but we your family too
So come do a vid 'cause we waiting on u",1,0,2024-05-04T08:28:45Z,2024-05-04T08:28:45Z
UgyXjZnJ6Ti0WYWne894AaABAg,@jonathonclarke3675,Imagine the producers working OT to make this shit happen.,0,0,2024-05-08T17:50:58Z,2024-05-08T17:50:58Z
UgxKE57b-Zd5031hDFp4AaABAg,@clarencehamilton8657,where you at drake just dropped and  holly shit kill shot  activated,0,0,2024-05-04T03:31:13Z,2024-05-04T03:31:13Z
UgyNJezpnpSwLiSOWdh4AaABAg,@kakanhejsan,🔥🔥🔥,0,0,2024-05-04T16:23:44Z,2024-05-04T16:23:44Z
UgxmVOL-LUCYRfMvUXJ4AaABAg,@JaredAlmazan-m5v,Kendrick basically saying take a look at your self in the mirror Drake and make ah change MJ style lol,1,0,2024-05-04T08:56:22Z,2024-05-04T08:56:22Z
UgzejoJEU8LOuQwgABh4AaABAg,@loristnorton3723,They got baited by like that. HAHAHA Jcole was smart enough to reply and apologize quickly. Because he understood the bait.,0,0,2024-05-04T06:19:24Z,2024-05-04T06:19:24Z
UgxUi9dV0k-m7lrHghp4AaABAg,@daywalker0082,"6:16 is so much more! It's crazy this man is going to kill drake! This is real rap I love it, you are so good at breaking it down❤",0,0,2024-05-04T01:32:07Z,2024-05-04T01:32:07Z
Ugx3b9DyGfVyA0n1e3l4AaABAg,@marcelkuhn5310,Was that a 4 count start? Is this beat from pharrell?,1,0,2024-05-03T23:57:30Z,2024-05-03T23:57:30Z
UgzXoHAcul7dIxIrr9J4AaABAg,@Edserr1,"This is fire, and so smooth. Love it.  Drake is half white, and also makes pop music so he is not expected to win. But he’s going to draw blood on Kendrick and that’s all that matters. Who else has the balls to go at Kendrick.",1,0,2024-05-03T22:22:51Z,2024-05-03T22:22:51Z
UgzGLKjylj3EBCYmFZN4AaABAg,@KLIK_INCEPTION-,Yo Kendrick just dropped the full 6.5minute track,1,0,2024-05-04T04:04:32Z,2024-05-04T04:04:32Z
UgxDua0g46YecB5M6dh4AaABAg,@WesGarnett,"Lines leading up to “I discovery myself when I fall short” might be him digging more into / connected to the Push T lines from Euphoria. Like, Drake didn’t learn his lesson after being exposed by Push - as an artist, a person or a father. I may be also connected to Kendrick saying he already calculated the angles. Drake won’t say anything Kendrick won’t own or hasn’t already matured through. Lastly, I might also be saying - hold this L and grow from it, which really underscores the tone of the two tracks, that Kendrick sees this more as teaching hard lessons to a young boy as the big homie.",0,0,2024-05-03T21:29:11Z,2024-05-03T21:29:11Z
Ugw3cQyeYMXBgkDQ4cl4AaABAg,@markbrown4362,He is talking to drake like a father talks to a son. Telling him like look here you keep going I'm gonna spank your ass.,1,0,2024-05-04T02:16:54Z,2024-05-04T02:16:54Z
UgxG58vvuHWrCxP3Qh94AaABAg,@dylanbrown5474,"Well, Kendrick did say “Back to back? I like that record.” Maybe that was him foreshadowing this",0,0,2024-05-03T21:35:43Z,2024-05-03T21:35:43Z
Ugwwl45jLBi4wgnaAy94AaABAg,@apollothedrummer,"money, morals, culture breakdown was baffling",0,0,2024-05-03T21:31:28Z,2024-05-03T21:31:28Z
UgwgEKB_Qsa2SuBjgQB4AaABAg,@merku2day,Shooooooooooooo😂,1,0,2024-05-03T21:46:02Z,2024-05-03T21:46:02Z
UgxmjKenIzt58hkSist4AaABAg,@Roe-fngr-gtii,Where you at ? This is 11 pm in Toronto just dropped 😂😂 you sleeping when you should be breaking down the new drake diss,1,0,2024-05-04T03:43:07Z,2024-05-04T03:43:07Z
Ugxeq4BhABef6pxLpnx4AaABAg,@mick7156,"""Kendrick won't let Drake 'duck it'.""",1,0,2024-05-03T21:26:21Z,2024-05-03T21:26:21Z
UgxTKviVbcXcY8u7jml4AaABAg,@astraeapurest,"Ak said ""WHY YOU SAY FUCK ME FOR""😂",0,0,2024-05-31T18:45:48Z,2024-05-31T18:45:48Z
UgzCGtOjsLuaWZYK8ux4AaABAg,@realberserkpanda,pal I hope you are working hard on recording the next reaction cus you are currently two tracks behind and I am patiently waiting for your take on both.,0,0,2024-05-04T10:11:06Z,2024-05-04T10:11:06Z
Ugy-E1xZCD_EkP1CTZx4AaABAg,@IxsnipeddxI,"drake with 50 k views in the hour 
kendricks new diss track 1 mill within 30 minutes we going back to back",0,0,2024-05-04T04:27:37Z,2024-05-04T04:27:37Z
UgzQb5ZqZTaVxQApYa14AaABAg,@DeLeonCapricornio,Calling someone a terrible person did it for me 😂,0,0,2024-05-07T14:15:56Z,2024-05-07T14:15:56Z
Ugxb_u5lsd4Wfny4Dzl4AaABAg,@shawnbeach1421,"West Coast cats call those gloves on the album cover murder ones, too. Js, there is a lot going on in just the cover.",0,0,2024-05-04T01:01:28Z,2024-05-04T01:01:28Z
UgyKCGp5joHDutI_wbt4AaABAg,@Goldenarmnumber1,The fact hes beating the boy to  Teddy Pendergrass and Al Green is hilarious,0,0,2024-05-03T23:14:22Z,2024-05-03T23:14:22Z
UgzOQfnnjaEa__7Kzc94AaABAg,@mitchywolf4841,I know one thing.. Akademiks & YouTube reactors are EATING this year 💰,0,0,2024-05-04T02:59:09Z,2024-05-04T02:59:09Z
Ugz6fv2TIXhvh68X_Ux4AaABAg,@JimNastics369,"I've got to say, it's impressive how you catch messages/bars/meaning so quickly. I'm new here... now I'm subscribed. I'm gonna catch up now lol",1,1,2024-07-11T22:53:10Z,2024-07-11T22:53:10Z
UgxK7SUwVxdOc3wEBvx4AaABAg,@iancummings4358,This is quite literally rap psychological warfare🤯,0,0,2024-05-03T22:54:40Z,2024-05-03T22:54:40Z
UgzcWMi5URrqY9I18rV4AaABAg,@fracturedlife,Poetry.,1,0,2024-05-03T22:32:07Z,2024-05-03T22:32:07Z
UgyuQ8nFeEITWCHhOEd4AaABAg,@stormyskyz7881,LETS GOOOOOO BABAYKA( BOOGEYMAN),0,0,2024-05-04T02:08:39Z,2024-05-04T02:08:39Z
UgyAWeAHp2EadnBdY8N4AaABAg,@AhmadHassan-ls1zi,"Hey knox, love from Pakistan. Could you explain some of the purely american references in ur breakdowns? Things that wouldnt be worth explaining to any american but might go completely over someones head if theyre not from the states. Im not talking about this breakdown specifically but just in general",1,0,2025-01-26T17:54:56Z,2025-01-26T17:54:56Z
UgxRyXzEqsDDRcyFaNt4AaABAg,@chuckchillout724,"That Toosie slide reference had to be brought up cause even tho it seems harmless, Drake threw alot of subliminals in tha video",0,0,2024-06-23T15:47:54Z,2024-06-23T15:47:54Z
UgyGhezlI04GkX875o14AaABAg,@moshercraft5944,21:35   Lil homies - Tupac,0,0,2024-05-03T22:27:51Z,2024-05-03T22:27:51Z
UgxfKlUcljwuW6rV33p4AaABAg,@truthhurtsbro4980,The lil homie line was also a shoutout to the Tupac song pretty sure.  Based on that song’s subject matter.   You didn’t mention that.,0,0,2024-05-04T02:57:20Z,2024-05-04T02:57:20Z
Ugyan_c-_fOnwM17PPx4AaABAg,@britttiff4084,"Thanks for making this, you are an excellent commenter. How did you get so good at interpreting these lyrics? Did you study poetry or read a lot in school?",0,0,2024-05-06T21:36:43Z,2024-05-06T21:36:43Z
Ugzd7GPo4yfWk3rt7WJ4AaABAg,@hexogramd8430,616 is also the biblical number of the beast 666 is a mistranslation. Yet it’s a double as 616 is also the number designation from the main marvel comic universe. So he’s basically implying Drake is the devil and he’s the hero going to stop him.,1,0,2024-05-21T09:12:57Z,2024-05-21T09:12:57Z
Ugxm41FpuBgB5Hx7GVF4AaABAg,@Vanlife_STYLE,👀 😮 WOW!!!! 😳,0,0,2024-05-12T20:16:47Z,2024-05-12T20:16:47Z
UgxxIEiofDEQZd-8Y1B4AaABAg,@ccappola,"Anyone else feeling an EZ Mil ""Up Down"" flow in the middle?",0,0,2024-05-13T17:32:07Z,2024-05-13T17:32:07Z
UgzOtpM49vhq_7VRDqp4AaABAg,@cindyw262,💙,0,0,2024-05-03T22:07:39Z,2024-05-03T22:07:39Z
UgwmjUHBlHLT4WEEifl4AaABAg,@EbiketonPerfectElaweremi,Three for the trinity,0,0,2024-05-04T06:41:26Z,2024-05-04T06:41:26Z
Ugy1iQKWWIWp8YWVnGV4AaABAg,@ccarrera951,and the is why ... J. Cole bowed out . outro,0,0,2024-05-04T00:49:17Z,2024-05-04T00:49:17Z
UgzSoVrIQWXytcZX1t54AaABAg,@kxnari7430,DRAKE JUST DROPPED,0,0,2024-05-04T03:23:47Z,2024-05-04T03:23:47Z
UgwWG8KBxRzzKAg7RT94AaABAg,@Christian-tr6fx,Zach has a friendship with Drake. Look at 7969 Santa from FATD,0,0,2024-05-03T23:00:07Z,2024-05-03T23:00:07Z
UgyWYss3ff_7I9yIa9R4AaABAg,@tommyhenderson8985,I thought it was wheel chair willie 😆 🤣 😂 😹 😆 🤣 😂 😹,1,0,2024-05-04T15:19:56Z,2024-05-04T15:19:56Z
UgzPasgnLdrT4baLPLx4AaABAg,@PaulWaka09,I just referenced your intellect for a Drake fan on instagram trying to argue that Drake won LYRICALLY 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,1,0,2024-07-17T14:04:38Z,2024-07-17T14:04:38Z
Ugy2-SxQ__SSGFpLwn14AaABAg,@user-os1bk9yi7p,Where are ypur latest reviews hurryyyyyy please 😂,1,0,2024-05-04T10:57:25Z,2024-05-04T10:57:25Z
UgxB0sr4UfsDAEEbAe94AaABAg,@evelynwilliams6212,Michael Jackson had a Song 🎵 I'm Starting With That Man In The Mirror. Drake Being on Social Media is probably his worst enemy.,0,0,2025-04-19T19:50:26Z,2025-04-19T19:50:26Z
Ugwn-ms_JrtpVESYoS14AaABAg,@Ichirakaen,"Drake dropped brother, waiting for your breakdown the most. Everybody gettting the bag because of this beef hope you work overtime",0,0,2024-05-04T04:11:30Z,2024-05-04T04:11:30Z
